orphanage_id,need_categories,num_children,description,location
O1,Health,76,Supports 76 children in Health,Mumbai
O2,"Food,Arts",66,"Supports 66 children in Food,Arts",Kolkata
O3,Arts,10,Supports 10 children in Arts,Bangalore
O4,Arts,55,Supports 55 children in Arts,Kolkata
O5,"Education,Shelter",27,"Supports 27 children in Education,Shelter",Mumbai
O6,Shelter,10,Supports 10 children in Shelter,Delhi
O7,"Food,Arts",78,"Supports 78 children in Food,Arts",Bangalore
O8,Food,77,Supports 77 children in Food,Delhi
O9,Food,17,Supports 17 children in Food,Bangalore
O10,Arts,45,Supports 45 children in Arts,Bangalore
O11,Food,66,Supports 66 children in Food,Delhi
O12,"Health,Shelter",6,"Supports 6 children in Health,Shelter",Delhi
O13,"Education,Food",24,"Supports 24 children in Education,Food",Bangalore
O14,"Education,Arts",70,"Supports 70 children in Education,Arts",Mumbai
O15,"Education,Food",31,"Supports 31 children in Education,Food",Chennai
O16,"Health,Shelter",21,"Supports 21 children in Health,Shelter",Bangalore
O17,"Education,Health",30,"Supports 30 children in Education,Health",Mumbai
O18,Health,22,Supports 22 children in Health,Kolkata
O19,"Arts,Food",75,"Supports 75 children in Arts,Food",Chennai
O20,"Food,Education",48,"Supports 48 children in Food,Education",Delhi
O21,Education,67,Supports 67 children in Education,Kolkata
O22,"Health,Food",13,"Supports 13 children in Health,Food",Kolkata
O23,"Food,Arts",34,"Supports 34 children in Food,Arts",Chennai
O24,"Education,Shelter",42,"Supports 42 children in Education,Shelter",Bangalore
O25,Arts,35,Supports 35 children in Arts,Delhi
O26,"Food,Health",37,"Supports 37 children in Food,Health",Delhi
O27,Education,61,Supports 61 children in Education,Kolkata
O28,"Arts,Health",49,"Supports 49 children in Arts,Health",Bangalore
O29,Food,56,Supports 56 children in Food,Chennai
O30,Health,49,Supports 49 children in Health,Bangalore
O31,Arts,91,Supports 91 children in Arts,Kolkata
O32,"Arts,Food",78,"Supports 78 children in Arts,Food",Bangalore
O33,"Education,Food",82,"Supports 82 children in Education,Food",Chennai
O34,Shelter,38,Supports 38 children in Shelter,Chennai
O35,"Education,Health",64,"Supports 64 children in Education,Health",Bangalore
O36,"Health,Shelter",17,"Supports 17 children in Health,Shelter",Delhi
O37,Health,86,Supports 86 children in Health,Chennai
O38,"Education,Food",25,"Supports 25 children in Education,Food",Kolkata
O39,"Shelter,Food",93,"Supports 93 children in Shelter,Food",Mumbai
O40,"Food,Arts",50,"Supports 50 children in Food,Arts",Bangalore
O41,"Arts,Education",57,"Supports 57 children in Arts,Education",Bangalore
O42,"Food,Health",9,"Supports 9 children in Food,Health",Delhi
O43,Arts,32,Supports 32 children in Arts,Mumbai
O44,Shelter,40,Supports 40 children in Shelter,Mumbai
